WP, 95, 2013090918, 03, HWRF, 000, 154N, 1486E,  18, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  86
WP, 95, 2013091018, 03, HWRF, 042, 226N, 1442E,  59,  988, XX,  50, NEQ, 0044, 0000, 0000, 0047,    0,    0,  32
WP, 95, 2013091018, 03, HWRF, 048, 226N, 1432E,  50,  984, XX,  34, NEQ, 0177, 0047, 0109, 0177,    0,    0,  56
WP, 95, 2013091018, 03, HWRF, 054, 225N, 1421E,  55,  981, XX,  34, NEQ, 0336, 0063, 0060, 0155,    0,    0,  23
WP, 95, 2013091018, 03, HWRF, 054, 225N, 1421E,  55,  981, XX,  50, NEQ, 0050, 0000, 0000, 0085,    0,    0,  23
WP, 95, 2013091018, 03, HWRF, 060, 225N, 1409E,  65,  970, XX,  34, NEQ, 0313, 0091, 0112, 0129,    0,    0,  15
WP, 95, 2013091018, 03, HWRF, 060, 225N, 1409E,  65,  970, XX,  50, NEQ, 0041, 0000, 0036, 0073,    0,    0,  15
WP, 95, 2013091018, 03, HWRF, 060, 225N, 1409E,  65,  970, XX,  64, NEQ, 0016, 0000, 0000, 0000,    0,    0,  15
WP, 95, 2013091018, 03, HWRF, 066, 224N, 1402E,  66,  962, XX,  34, NEQ, 0351, 0101, 0109, 0280,    0,    0,  20
WP, 95, 2013091018, 03, HWRF, 066, 224N, 1402E,  66,  962, XX,  50, NEQ, 0069, 0044, 0056, 0064,    0,    0,  20
WP, 95, 2013091018, 03, HWRF, 066, 224N, 1402E,  66,  962, XX,  64, NEQ, 0026, 0034, 0034, 0026,    0,    0,  20
WP, 95, 2013091018, 03, HWRF, 072, 226N, 1394E,  83,  952, XX,  34, NEQ, 0349, 0136, 0145, 0131,    0,    0,  26
WP, 95, 2013091018, 03, HWRF, 072, 226N, 1394E,  83,  952, XX,  50, NEQ, 0065, 0058, 0059, 0069,    0,    0,  26
WP, 95, 2013091018, 03, HWRF, 072, 226N, 1394E,  83,  952, XX,  64, NEQ, 0050, 0047, 0041, 0040,    0,    0,  26
WP, 95, 2013091018, 03, HWRF, 078, 230N, 1386E,  95,  939, XX,  34, NEQ, 0170, 0171, 0149, 0300,    0,    0,  23
WP, 95, 2013091018, 03, HWRF, 078, 230N, 1386E,  95,  939, XX,  50, NEQ, 0078, 0070, 0070, 0066,    0,    0,  23
WP, 95, 2013091018, 03, HWRF, 078, 230N, 1386E,  95,  939, XX,  64, NEQ, 0053, 0053, 0047, 0046,    0,    0,  23
WP, 95, 2013091018, 03, HWRF, 084, 236N, 1381E, 112,  928, XX,  34, NEQ, 0175, 0185, 0147, 0109,    0,    0,  26
WP, 95, 2013091018, 03, HWRF, 084, 236N, 1381E, 112,  928, XX,  50, NEQ, 0078, 0070, 0070, 0063,    0,    0,  26
WP, 95, 2013091018, 03, HWRF, 084, 236N, 1381E, 112,  928, XX,  64, NEQ, 0053, 0055, 0051, 0045,    0,    0,  26
WP, 95, 2013091018, 03, HWRF, 090, 246N, 1374E, 122,  922, XX,  34, NEQ, 0351, 0195, 0162, 0128,    0,    0,  25
WP, 95, 2013091018, 03, HWRF, 090, 246N, 1374E, 122,  922, XX,  50, NEQ, 0099, 0079, 0065, 0064,    0,    0,  25
WP, 95, 2013091018, 03, HWRF, 090, 246N, 1374E, 122,  922, XX,  64, NEQ, 0055, 0057, 0050, 0047,    0,    0,  25
WP, 95, 2013091018, 03, HWRF, 096, 257N, 1365E, 126,  916, XX,  34, NEQ, 0350, 0205, 0104, 0124,    0,    0,  21
WP, 95, 2013091018, 03, HWRF, 096, 257N, 1365E, 126,  916, XX,  50, NEQ, 0093, 0089, 0067, 0070,    0,    0,  21
WP, 95, 2013091018, 03, HWRF, 096, 257N, 1365E, 126,  916, XX,  64, NEQ, 0068, 0055, 0052, 0053,    0,    0,  21
WP, 95, 2013091018, 03, HWRF, 102, 266N, 1358E, 120,  917, XX,  34, NEQ, 0351, 0268, 0263, 0290,    0,    0,  24
WP, 95, 2013091018, 03, HWRF, 102, 266N, 1358E, 120,  917, XX,  50, NEQ, 0086, 0078, 0070, 0070,    0,    0,  24
WP, 95, 2013091018, 03, HWRF, 102, 266N, 1358E, 120,  917, XX,  64, NEQ, 0063, 0056, 0051, 0054,    0,    0,  24
WP, 95, 2013091018, 03, HWRF, 108, 275N, 1355E, 117,  914, XX,  34, NEQ, 0264, 0280, 0254, 0255,    0,    0,  28
WP, 95, 2013091018, 03, HWRF, 108, 275N, 1355E, 117,  914, XX,  50, NEQ, 0082, 0076, 0079, 0080,    0,    0,  28
WP, 95, 2013091018, 03, HWRF, 108, 275N, 1355E, 117,  914, XX,  64, NEQ, 0060, 0058, 0057, 0057,    0,    0,  28
WP, 95, 2013091018, 03, HWRF, 114, 282N, 1357E, 113,  918, XX,  34, NEQ, 0274, 0272, 0217, 0224,    0,    0,  25
WP, 95, 2013091018, 03, HWRF, 114, 282N, 1357E, 113,  918, XX,  50, NEQ, 0079, 0080, 0075, 0075,    0,    0,  25
WP, 95, 2013091018, 03, HWRF, 114, 282N, 1357E, 113,  918, XX,  64, NEQ, 0060, 0059, 0054, 0057,    0,    0,  25
WP, 95, 2013091018, 03, HWRF, 120, 290N, 1362E, 111,  920, XX,  34, NEQ, 0269, 0233, 0222, 0232,    0,    0,  27
WP, 95, 2013091018, 03, HWRF, 120, 290N, 1362E, 111,  920, XX,  50, NEQ, 0096, 0097, 0094, 0091,    0,    0,  27
WP, 95, 2013091018, 03, HWRF, 120, 290N, 1362E, 111,  920, XX,  64, NEQ, 0073, 0074, 0060, 0052,    0,    0,  27
WP, 95, 2013091018, 03, HWRF, 126, 300N, 1368E, 116,  919, XX,  34, NEQ, 0227, 0235, 0239, 0299,    0,    0,  32
WP, 95, 2013091018, 03, HWRF, 126, 300N, 1368E, 116,  919, XX,  50, NEQ, 0097, 0094, 0101, 0114,    0,    0,  32
WP, 95, 2013091018, 03, HWRF, 126, 300N, 1368E, 116,  919, XX,  64, NEQ, 0070, 0068, 0060, 0060,    0,    0,  32
WP, 95, 2013092706, 03, HWRF, 000, 108N, 1352E,  22, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  91
WP, 95, 2013092706, 03, HWRF, 006,  97N, 1367E,  33, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  62
WP, 95, 2013092706, 03, HWRF, 012, 105N, 1375E,  34, 1005, XX,  34, NEQ, 0000, 0000, 0090, 0000,    0,    0,  90
WP, 95, 2013092706, 03, HWRF, 018, 109N, 1359E,  31, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  77
WP, 95, 2013092706, 03, HWRF, 024, 113N, 1359E,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  18
WP, 95, 2013092706, 03, HWRF, 030, 112N, 1361E,  24, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  90
WP, 95, 2013092706, 03, HWRF, 036, 116N, 1353E,  22, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  69
WP, 95, 2013092706, 03, HWRF, 042, 114N, 1347E,  24, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  77
WP, 95, 2013092706, 03, HWRF, 048, 114N, 1345E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0248, 0000,    0,    0, 101
WP, 95, 2013092706, 03, HWRF, 054, 121N, 1342E,  26, 1001, XX,  34, NEQ, 0000, 0000, 0214, 0000,    0,    0,  20
WP, 95, 2013092706, 03, HWRF, 060, 120N, 1337E,  30,  999, XX,  34, NEQ, 0000, 0148, 0000, 0000,    0,    0, 107
WP, 95, 2013092706, 03, HWRF, 066, 118N, 1342E,  28,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  47
WP, 95, 2013092706, 03, HWRF, 072, 124N, 1352E,  40,  996, XX,  34, NEQ, 0000, 0034, 0035, 0000,    0,    0,  28
WP, 95, 2013092706, 03, HWRF, 078, 134N, 1357E,  40,  994, XX,  34, NEQ, 0028, 0000, 0000, 0000,    0,    0,  22
WP, 95, 2013092706, 03, HWRF, 084, 143N, 1361E,  42,  991, XX,  34, NEQ, 0000, 0032, 0031, 0025,    0,    0,  17
WP, 95, 2013092706, 03, HWRF, 090, 153N, 1364E,  45,  992, XX,  34, NEQ, 0038, 0047, 0044, 0054,    0,    0,  19
WP, 95, 2013092706, 03, HWRF, 096, 163N, 1368E,  42,  991, XX,  34, NEQ, 0041, 0063, 0058, 0000,    0,    0,  35
WP, 95, 2013092706, 03, HWRF, 102, 173N, 1369E,  56,  988, XX,  34, NEQ, 0066, 0067, 0057, 0066,    0,    0,  26
WP, 95, 2013092706, 03, HWRF, 102, 173N, 1369E,  56,  988, XX,  50, NEQ, 0000, 0000, 0031, 0000,    0,    0,  26
WP, 95, 2013092706, 03, HWRF, 108, 182N, 1373E,  53,  979, XX,  34, NEQ, 0095, 0095, 0069, 0049,    0,    0,  25
WP, 95, 2013092706, 03, HWRF, 108, 182N, 1373E,  53,  979, XX,  50, NEQ, 0027, 0031, 0000, 0000,    0,    0,  25
WP, 95, 2013092706, 03, HWRF, 114, 193N, 1378E,  57,  978, XX,  34, NEQ, 0096, 0114, 0069, 0059,    0,    0,  30
WP, 95, 2013092706, 03, HWRF, 114, 193N, 1378E,  57,  978, XX,  50, NEQ, 0042, 0043, 0043, 0000,    0,    0,  30
WP, 95, 2013092706, 03, HWRF, 120, 204N, 1381E,  74,  969, XX,  34, NEQ, 0098, 0109, 0068, 0078,    0,    0,  27
WP, 95, 2013092706, 03, HWRF, 120, 204N, 1381E,  74,  969, XX,  50, NEQ, 0055, 0050, 0041, 0035,    0,    0,  27
WP, 95, 2013092706, 03, HWRF, 120, 204N, 1381E,  74,  969, XX,  64, NEQ, 0036, 0033, 0000, 0000,    0,    0,  27
WP, 95, 2013092706, 03, HWRF, 126, 215N, 1381E,  80,  963, XX,  34, NEQ, 0099, 0118, 0081, 0083,    0,    0,  25
WP, 95, 2013092706, 03, HWRF, 126, 215N, 1381E,  80,  963, XX,  50, NEQ, 0053, 0054, 0051, 0050,    0,    0,  25
WP, 95, 2013092706, 03, HWRF, 126, 215N, 1381E,  80,  963, XX,  64, NEQ, 0038, 0040, 0000, 0031,    0,    0,  25
WP, 95, 2013092712, 03, HWRF, 000, 107N, 1344E,  22, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
WP, 95, 2013092712, 03, HWRF, 006, 103N, 1350E,  40, 1002, XX,  34, NEQ, 0000, 0057, 0000, 0104,    0,    0,  50
WP, 95, 2013092712, 03, HWRF, 012, 105N, 1350E,  45, 1000, XX,  34, NEQ, 0000, 0030, 0068, 0069,    0,    0,  17
WP, 95, 2013092712, 03, HWRF, 018, 110N, 1347E,  42,  998, XX,  34, NEQ, 0041, 0042, 0081, 0049,    0,    0,  67
WP, 95, 2013092712, 03, HWRF, 024, 113N, 1342E,  37, 1001, XX,  34, NEQ, 0000, 0000, 0020, 0000,    0,    0,   8
WP, 95, 2013092712, 03, HWRF, 030, 112N, 1346E,  38,  998, XX,  34, NEQ, 0000, 0000, 0030, 0118,    0,    0,  26
WP, 95, 2013092712, 03, HWRF, 036, 110N, 1342E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  42
WP, 95, 2013092712, 03, HWRF, 042, 117N, 1337E,  27,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  42
WP, 95, 2013092712, 03, HWRF, 048, 115N, 1328E,  37, 1000, XX,  34, NEQ, 0000, 0000, 0038, 0000,    0,    0,  33
WP, 95, 2013092712, 03, HWRF, 054, 114N, 1327E,  49,  996, XX,  34, NEQ, 0000, 0037, 0042, 0000,    0,    0,  23
WP, 95, 2013092712, 03, HWRF, 060, 121N, 1332E,  36,  997, XX,  34, NEQ, 0000, 0096, 0064, 0000,    0,    0,  89
WP, 95, 2013092712, 03, HWRF, 066, 128N, 1333E,  37,  991, XX,  34, NEQ, 0000, 0047, 0070, 0052,    0,    0,  34
WP, 95, 2013092712, 03, HWRF, 072, 133N, 1339E,  47,  990, XX,  34, NEQ, 0000, 0083, 0063, 0054,    0,    0,  28
WP, 95, 2013092712, 03, HWRF, 078, 142N, 1343E,  55,  987, XX,  34, NEQ, 0052, 0158, 0079, 0081,    0,    0,  19
WP, 95, 2013092712, 03, HWRF, 078, 142N, 1343E,  55,  987, XX,  50, NEQ, 0000, 0033, 0035, 0000,    0,    0,  19
WP, 95, 2013092712, 03, HWRF, 084, 149N, 1343E,  65,  986, XX,  34, NEQ, 0051, 0073, 0082, 0077,    0,    0,  21
WP, 95, 2013092712, 03, HWRF, 084, 149N, 1343E,  65,  986, XX,  50, NEQ, 0000, 0038, 0048, 0000,    0,    0,  21
WP, 95, 2013092712, 03, HWRF, 084, 149N, 1343E,  65,  986, XX,  64, NEQ, 0000, 0022, 0000, 0000,    0,    0,  21
WP, 95, 2013092712, 03, HWRF, 090, 157N, 1348E,  67,  979, XX,  34, NEQ, 0061, 0086, 0086, 0055,    0,    0,  15
WP, 95, 2013092712, 03, HWRF, 090, 157N, 1348E,  67,  979, XX,  50, NEQ, 0024, 0041, 0044, 0000,    0,    0,  15
WP, 95, 2013092712, 03, HWRF, 090, 157N, 1348E,  67,  979, XX,  64, NEQ, 0000, 0020, 0019, 0000,    0,    0,  15
WP, 95, 2013092712, 03, HWRF, 096, 168N, 1351E,  66,  973, XX,  34, NEQ, 0063, 0105, 0101, 0075,    0,    0,  17
WP, 95, 2013092712, 03, HWRF, 096, 168N, 1351E,  66,  973, XX,  50, NEQ, 0035, 0028, 0027, 0028,    0,    0,  17
WP, 95, 2013092712, 03, HWRF, 096, 168N, 1351E,  66,  973, XX,  64, NEQ, 0000, 0018, 0000, 0000,    0,    0,  17
WP, 95, 2013092712, 03, HWRF, 102, 175N, 1354E,  77,  963, XX,  34, NEQ, 0112, 0092, 0085, 0096,    0,    0,  17
WP, 95, 2013092712, 03, HWRF, 102, 175N, 1354E,  77,  963, XX,  50, NEQ, 0035, 0043, 0039, 0035,    0,    0,  17
WP, 95, 2013092712, 03, HWRF, 102, 175N, 1354E,  77,  963, XX,  64, NEQ, 0014, 0027, 0027, 0000,    0,    0,  17
WP, 95, 2013092712, 03, HWRF, 108, 184N, 1357E,  73,  962, XX,  34, NEQ, 0123, 0117, 0096, 0117,    0,    0,  30
WP, 95, 2013092712, 03, HWRF, 108, 184N, 1357E,  73,  962, XX,  50, NEQ, 0042, 0057, 0058, 0040,    0,    0,  30
WP, 95, 2013092712, 03, HWRF, 108, 184N, 1357E,  73,  962, XX,  64, NEQ, 0032, 0041, 0027, 0028,    0,    0,  30
WP, 95, 2013092712, 03, HWRF, 114, 192N, 1363E,  86,  955, XX,  34, NEQ, 0111, 0116, 0099, 0102,    0,    0,  26
WP, 95, 2013092712, 03, HWRF, 114, 192N, 1363E,  86,  955, XX,  50, NEQ, 0053, 0064, 0065, 0046,    0,    0,  26
WP, 95, 2013092712, 03, HWRF, 114, 192N, 1363E,  86,  955, XX,  64, NEQ, 0034, 0047, 0039, 0033,    0,    0,  26
WP, 95, 2013092712, 03, HWRF, 120, 200N, 1368E,  99,  947, XX,  34, NEQ, 0113, 0114, 0100, 0109,    0,    0,  20
WP, 95, 2013092712, 03, HWRF, 120, 200N, 1368E,  99,  947, XX,  50, NEQ, 0072, 0074, 0061, 0066,    0,    0,  20
WP, 95, 2013092712, 03, HWRF, 120, 200N, 1368E,  99,  947, XX,  64, NEQ, 0041, 0042, 0040, 0030,    0,    0,  20
WP, 95, 2013092712, 03, HWRF, 126, 208N, 1372E,  99,  944, XX,  34, NEQ, 0108, 0121, 0109, 0107,    0,    0,  29
WP, 95, 2013092712, 03, HWRF, 126, 208N, 1372E,  99,  944, XX,  50, NEQ, 0071, 0064, 0065, 0071,    0,    0,  29
WP, 95, 2013092712, 03, HWRF, 126, 208N, 1372E,  99,  944, XX,  64, NEQ, 0046, 0050, 0052, 0052,    0,    0,  29
WP, 95, 2013092718, 03, HWRF, 000, 119N, 1358E,  20, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  81
WP, 95, 2013092718, 03, HWRF, 006, 105N, 1354E,  32, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  54
WP, 95, 2013092718, 03, HWRF, 012, 107N, 1352E,  33, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  34
WP, 95, 2013092718, 03, HWRF, 018, 109N, 1358E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 105
WP, 95, 2013092718, 03, HWRF, 024, 112N, 1359E,  25, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  59
WP, 95, 2013092718, 03, HWRF, 030, 111N, 1359E,  25, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  72
WP, 95, 2013092718, 03, HWRF, 036, 110N, 1353E,  28,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 101
WP, 95, 2013092718, 03, HWRF, 042, 114N, 1355E,  36,  997, XX,  34, NEQ, 0000, 0000, 0097, 0000,    0,    0,  93
WP, 95, 2013092718, 03, HWRF, 048, 122N, 1357E,  35,  991, XX,  34, NEQ, 0000, 0027, 0020, 0000,    0,    0,  20
WP, 95, 2013092718, 03, HWRF, 054, 128N, 1354E,  45,  991, XX,  34, NEQ, 0035, 0042, 0032, 0000,    0,    0,  27
WP, 95, 2013092718, 03, HWRF, 060, 135N, 1358E,  47,  986, XX,  34, NEQ, 0032, 0045, 0054, 0052,    0,    0,  24
WP, 95, 2013092718, 03, HWRF, 066, 142N, 1361E,  62,  985, XX,  34, NEQ, 0041, 0062, 0064, 0056,    0,    0,  21
WP, 95, 2013092718, 03, HWRF, 066, 142N, 1361E,  62,  985, XX,  50, NEQ, 0000, 0030, 0032, 0000,    0,    0,  21
WP, 95, 2013092718, 03, HWRF, 072, 150N, 1363E,  67,  979, XX,  34, NEQ, 0047, 0118, 0066, 0061,    0,    0,  20
WP, 95, 2013092718, 03, HWRF, 072, 150N, 1363E,  67,  979, XX,  50, NEQ, 0000, 0035, 0037, 0000,    0,    0,  20
WP, 95, 2013092718, 03, HWRF, 072, 150N, 1363E,  67,  979, XX,  64, NEQ, 0000, 0024, 0000, 0000,    0,    0,  20
WP, 95, 2013092718, 03, HWRF, 078, 159N, 1369E,  74,  974, XX,  34, NEQ, 0089, 0091, 0084, 0069,    0,    0,  17
WP, 95, 2013092718, 03, HWRF, 078, 159N, 1369E,  74,  974, XX,  50, NEQ, 0017, 0042, 0042, 0023,    0,    0,  17
WP, 95, 2013092718, 03, HWRF, 078, 159N, 1369E,  74,  974, XX,  64, NEQ, 0000, 0025, 0022, 0000,    0,    0,  17
WP, 95, 2013092718, 03, HWRF, 084, 171N, 1374E,  66,  968, XX,  34, NEQ, 0088, 0091, 0094, 0075,    0,    0,  20
WP, 95, 2013092718, 03, HWRF, 084, 171N, 1374E,  66,  968, XX,  50, NEQ, 0029, 0044, 0041, 0026,    0,    0,  20
WP, 95, 2013092718, 03, HWRF, 084, 171N, 1374E,  66,  968, XX,  64, NEQ, 0000, 0022, 0021, 0000,    0,    0,  20
WP, 95, 2013092718, 03, HWRF, 090, 182N, 1376E,  72,  963, XX,  34, NEQ, 0093, 0112, 0078, 0075,    0,    0,  19
WP, 95, 2013092718, 03, HWRF, 090, 182N, 1376E,  72,  963, XX,  50, NEQ, 0040, 0051, 0048, 0036,    0,    0,  19
WP, 95, 2013092718, 03, HWRF, 090, 182N, 1376E,  72,  963, XX,  64, NEQ, 0023, 0033, 0023, 0021,    0,    0,  19
WP, 95, 2013092718, 03, HWRF, 096, 192N, 1378E,  83,  956, XX,  34, NEQ, 0120, 0133, 0102, 0090,    0,    0,  19
WP, 95, 2013092718, 03, HWRF, 096, 192N, 1378E,  83,  956, XX,  50, NEQ, 0049, 0060, 0057, 0040,    0,    0,  19
WP, 95, 2013092718, 03, HWRF, 096, 192N, 1378E,  83,  956, XX,  64, NEQ, 0033, 0040, 0036, 0030,    0,    0,  19
WP, 95, 2013092718, 03, HWRF, 102, 201N, 1382E,  94,  952, XX,  34, NEQ, 0122, 0119, 0089, 0090,    0,    0,  20
WP, 95, 2013092718, 03, HWRF, 102, 201N, 1382E,  94,  952, XX,  50, NEQ, 0050, 0063, 0060, 0051,    0,    0,  20
WP, 95, 2013092718, 03, HWRF, 102, 201N, 1382E,  94,  952, XX,  64, NEQ, 0036, 0042, 0040, 0035,    0,    0,  20
WP, 95, 2013092718, 03, HWRF, 108, 212N, 1384E,  85,  950, XX,  34, NEQ, 0112, 0115, 0102, 0091,    0,    0,  23
WP, 95, 2013092718, 03, HWRF, 108, 212N, 1384E,  85,  950, XX,  50, NEQ, 0060, 0070, 0063, 0052,    0,    0,  23
WP, 95, 2013092718, 03, HWRF, 108, 212N, 1384E,  85,  950, XX,  64, NEQ, 0040, 0042, 0039, 0032,    0,    0,  23
WP, 95, 2013092718, 03, HWRF, 114, 220N, 1385E,  85,  951, XX,  34, NEQ, 0122, 0128, 0107, 0096,    0,    0,  29
WP, 95, 2013092718, 03, HWRF, 114, 220N, 1385E,  85,  951, XX,  50, NEQ, 0084, 0075, 0061, 0059,    0,    0,  29
WP, 95, 2013092718, 03, HWRF, 114, 220N, 1385E,  85,  951, XX,  64, NEQ, 0044, 0058, 0046, 0045,    0,    0,  29
WP, 95, 2013092718, 03, HWRF, 120, 228N, 1387E,  98,  946, XX,  34, NEQ, 0125, 0129, 0104, 0098,    0,    0,  28
WP, 95, 2013092718, 03, HWRF, 120, 228N, 1387E,  98,  946, XX,  50, NEQ, 0085, 0078, 0066, 0065,    0,    0,  28
WP, 95, 2013092718, 03, HWRF, 120, 228N, 1387E,  98,  946, XX,  64, NEQ, 0048, 0053, 0050, 0047,    0,    0,  28
WP, 95, 2013092718, 03, HWRF, 126, 237N, 1388E,  94,  945, XX,  34, NEQ, 0126, 0128, 0112, 0103,    0,    0,  27
WP, 95, 2013092718, 03, HWRF, 126, 237N, 1388E,  94,  945, XX,  50, NEQ, 0079, 0073, 0072, 0066,    0,    0,  27
WP, 95, 2013092718, 03, HWRF, 126, 237N, 1388E,  94,  945, XX,  64, NEQ, 0053, 0056, 0054, 0053,    0,    0,  27
WP, 95, 2013092800, 03, HWRF, 000, 130N, 1362E,  20, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  76
WP, 95, 2013092800, 03, HWRF, 006, 128N, 1350E,  21, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  87
WP, 95, 2013092800, 03, HWRF, 012, 124N, 1344E,  21, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  86
WP, 95, 2013092800, 03, HWRF, 018, 121N, 1347E,  23, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 107
WP, 95, 2013092800, 03, HWRF, 024, 106N, 1350E,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  42
WP, 95, 2013092800, 03, HWRF, 030, 101N, 1346E,  30, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  74
WP, 95, 2013092800, 03, HWRF, 036, 103N, 1349E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  80
WP, 95, 2013092800, 03, HWRF, 042, 106N, 1358E,  32, 1000, XX,  34, NEQ, 0000, 0129, 0000, 0000,    0,    0,  79
WP, 95, 2013092800, 03, HWRF, 048, 119N, 1368E,  30, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  66
WP, 95, 2013092800, 03, HWRF, 054, 133N, 1376E,  31,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  76
WP, 95, 2013092800, 03, HWRF, 060, 144N, 1378E,  29,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0,  87
WP, 95, 2013092800, 03, HWRF, 066, 155N, 1377E,  38,  992, XX,  34, NEQ, 0000, 0030, 0019, 0000,    0,    0,  19
WP, 95, 2013092800, 03, HWRF, 072, 162N, 1378E,  44,  988, XX,  34, NEQ, 0048, 0070, 0052, 0028,    0,    0,  22
WP, 95, 2013092800, 03, HWRF, 078, 174N, 1383E,  48,  981, XX,  34, NEQ, 0062, 0098, 0088, 0080,    0,    0,  26
WP, 95, 2013092800, 03, HWRF, 084, 183N, 1388E,  61,  981, XX,  34, NEQ, 0084, 0126, 0080, 0096,    0,    0,  18
WP, 95, 2013092800, 03, HWRF, 084, 183N, 1388E,  61,  981, XX,  50, NEQ, 0033, 0042, 0050, 0000,    0,    0,  18
WP, 95, 2013092800, 03, HWRF, 090, 194N, 1394E,  75,  974, XX,  34, NEQ, 0111, 0123, 0087, 0081,    0,    0,  17
WP, 95, 2013092800, 03, HWRF, 090, 194N, 1394E,  75,  974, XX,  50, NEQ, 0055, 0058, 0061, 0000,    0,    0,  17
WP, 95, 2013092800, 03, HWRF, 090, 194N, 1394E,  75,  974, XX,  64, NEQ, 0025, 0028, 0035, 0000,    0,    0,  17
WP, 95, 2013092800, 03, HWRF, 096, 205N, 1399E,  70,  972, XX,  34, NEQ, 0099, 0103, 0088, 0077,    0,    0,  34
WP, 95, 2013092800, 03, HWRF, 096, 205N, 1399E,  70,  972, XX,  50, NEQ, 0048, 0055, 0054, 0042,    0,    0,  34
WP, 95, 2013092800, 03, HWRF, 096, 205N, 1399E,  70,  972, XX,  64, NEQ, 0036, 0041, 0026, 0000,    0,    0,  34
WP, 95, 2013092800, 03, HWRF, 102, 215N, 1401E,  70,  968, XX,  34, NEQ, 0104, 0111, 0101, 0072,    0,    0,  22
WP, 95, 2013092800, 03, HWRF, 102, 215N, 1401E,  70,  968, XX,  50, NEQ, 0053, 0058, 0062, 0043,    0,    0,  22
WP, 95, 2013092800, 03, HWRF, 102, 215N, 1401E,  70,  968, XX,  64, NEQ, 0038, 0038, 0032, 0000,    0,    0,  22
WP, 95, 2013092800, 03, HWRF, 108, 222N, 1404E,  80,  964, XX,  34, NEQ, 0097, 0101, 0098, 0095,    0,    0,  25
WP, 95, 2013092800, 03, HWRF, 108, 222N, 1404E,  80,  964, XX,  50, NEQ, 0051, 0058, 0057, 0049,    0,    0,  25
WP, 95, 2013092800, 03, HWRF, 108, 222N, 1404E,  80,  964, XX,  64, NEQ, 0040, 0042, 0041, 0000,    0,    0,  25
WP, 95, 2013092800, 03, HWRF, 114, 228N, 1407E,  74,  960, XX,  34, NEQ, 0098, 0112, 0107, 0081,    0,    0,  29
WP, 95, 2013092800, 03, HWRF, 114, 228N, 1407E,  74,  960, XX,  50, NEQ, 0063, 0068, 0061, 0050,    0,    0,  29
WP, 95, 2013092800, 03, HWRF, 114, 228N, 1407E,  74,  960, XX,  64, NEQ, 0039, 0048, 0042, 0030,    0,    0,  29
WP, 95, 2013092800, 03, HWRF, 120, 235N, 1410E,  83,  958, XX,  34, NEQ, 0103, 0120, 0100, 0085,    0,    0,  27
WP, 95, 2013092800, 03, HWRF, 120, 235N, 1410E,  83,  958, XX,  50, NEQ, 0057, 0061, 0061, 0061,    0,    0,  27
WP, 95, 2013092800, 03, HWRF, 120, 235N, 1410E,  83,  958, XX,  64, NEQ, 0043, 0048, 0048, 0030,    0,    0,  27
WP, 95, 2013092800, 03, HWRF, 126, 241N, 1413E,  78,  957, XX,  34, NEQ, 0106, 0111, 0098, 0091,    0,    0,  33
WP, 95, 2013092800, 03, HWRF, 126, 241N, 1413E,  78,  957, XX,  50, NEQ, 0054, 0066, 0066, 0056,    0,    0,  33
