WP, 22, 2018081512, 01, CARQ,   0, 126N, 1445E,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1007,  305,  40,   0,   0,   W,   0,   X, 320,   7,  TWENTY-TW, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP222018, JTWC, NCEP_TCVITALS, 
WP, 22, 2018081512, 01, CARQ,   0, 126N, 1445E,  25, 1003, XX,  50, NEQ,    0,    0,    0,    0, 1007,  305,  40,   0,   0,   W,   0,   X, 320,   7,  TWENTY-TW, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP222018, JTWC, NCEP_TCVITALS, 
WP, 22, 2018081512, 01, CARQ,   0, 126N, 1445E,  25, 1003, XX,  64, NEQ,    0,    0,    0,    0, 1007,  305,  40,   0,   0,   W,   0,   X, 320,   7,  TWENTY-TW, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP222018, JTWC, NCEP_TCVITALS, 
WP, 22, 2018081512, 03, CTCX, 000, 125N, 1444E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 055
WP, 22, 2018081512, 03, CTCX, 006, 134N, 1432E,  37, 1000, XX,  34, NEQ, 0244, 0015, 0021, 0000,    0,    0, 017
WP, 22, 2018081512, 03, CTCX, 012, 152N, 1429E,  30, 1001, XX,  34, NEQ, 0275, 0349, 0000, 0196,    0,    0, 064
WP, 22, 2018081512, 03, CTCX, 018, 167N, 1427E,  36, 1000, XX,  34, NEQ, 0226, 0206, 0000, 0000,    0,    0, 094
WP, 22, 2018081512, 03, CTCX, 024, 183N, 1421E,  42, 1000, XX,  34, NEQ, 0250, 0235, 0000, 0144,    0,    0, 081
WP, 22, 2018081512, 03, CTCX, 030, 200N, 1417E,  36,  997, XX,  34, NEQ, 0208, 0187, 0000, 0000,    0,    0, 092
WP, 22, 2018081512, 03, CTCX, 036, 215N, 1416E,  49,  998, XX,  34, NEQ, 0164, 0224, 0000, 0138,    0,    0, 074
WP, 22, 2018081512, 03, CTCX, 036, 215N, 1416E,  49,  998, XX,  50, NEQ, 0125, 0000, 0000, 0000,    0,    0, 074
WP, 22, 2018081512, 03, CTCX, 042, 231N, 1415E,  50,  995, XX,  34, NEQ, 0159, 0186, 0000, 0090,    0,    0, 066
WP, 22, 2018081512, 03, CTCX, 048, 245N, 1417E,  58,  992, XX,  34, NEQ, 0154, 0187, 0064, 0107,    0,    0, 035
WP, 22, 2018081512, 03, CTCX, 048, 245N, 1417E,  58,  992, XX,  50, NEQ, 0114, 0051, 0000, 0034,    0,    0, 035
WP, 22, 2018081512, 03, CTCX, 054, 252N, 1413E,  62,  985, XX,  34, NEQ, 0175, 0179, 0116, 0112,    0,    0, 075
WP, 22, 2018081512, 03, CTCX, 054, 252N, 1413E,  62,  985, XX,  50, NEQ, 0118, 0000, 0000, 0054,    0,    0, 075
WP, 22, 2018081512, 03, CTCX, 060, 259N, 1412E,  52,  983, XX,  34, NEQ, 0208, 0220, 0109, 0128,    0,    0, 046
WP, 22, 2018081512, 03, CTCX, 060, 259N, 1412E,  52,  983, XX,  50, NEQ, 0000, 0049, 0000, 0062,    0,    0, 046
WP, 22, 2018081512, 03, CTCX, 066, 265N, 1412E,  59,  978, XX,  34, NEQ, 0168, 0188, 0107, 0151,    0,    0, 073
WP, 22, 2018081512, 03, CTCX, 066, 265N, 1412E,  59,  978, XX,  50, NEQ, 0102, 0034, 0043, 0077,    0,    0, 073
WP, 22, 2018081512, 03, CTCX, 072, 269N, 1411E,  65,  978, XX,  34, NEQ, 0194, 0161, 0119, 0163,    0,    0, 033
WP, 22, 2018081512, 03, CTCX, 072, 269N, 1411E,  65,  978, XX,  50, NEQ, 0071, 0048, 0040, 0055,    0,    0, 033
WP, 22, 2018081512, 03, CTCX, 072, 269N, 1411E,  65,  978, XX,  64, NEQ, 0000, 0000, 0000, 0033,    0,    0, 033
WP, 22, 2018081512, 03, CTCX, 078, 272N, 1408E,  68,  975, XX,  34, NEQ, 0195, 0207, 0134, 0159,    0,    0, 037
WP, 22, 2018081512, 03, CTCX, 078, 272N, 1408E,  68,  975, XX,  50, NEQ, 0072, 0050, 0046, 0053,    0,    0, 037
WP, 22, 2018081512, 03, CTCX, 078, 272N, 1408E,  68,  975, XX,  64, NEQ, 0000, 0000, 0000, 0039,    0,    0, 037
WP, 22, 2018081512, 03, CTCX, 084, 274N, 1410E,  71,  973, XX,  34, NEQ, 0160, 0183, 0131, 0207,    0,    0, 041
WP, 22, 2018081512, 03, CTCX, 084, 274N, 1410E,  71,  973, XX,  50, NEQ, 0063, 0066, 0066, 0059,    0,    0, 041
WP, 22, 2018081512, 03, CTCX, 084, 274N, 1410E,  71,  973, XX,  64, NEQ, 0038, 0048, 0000, 0045,    0,    0, 041
WP, 22, 2018081512, 03, CTCX, 090, 279N, 1411E,  80,  964, XX,  34, NEQ, 0137, 0143, 0098, 0108,    0,    0, 031
WP, 22, 2018081512, 03, CTCX, 090, 279N, 1411E,  80,  964, XX,  50, NEQ, 0067, 0070, 0063, 0063,    0,    0, 031
WP, 22, 2018081512, 03, CTCX, 090, 279N, 1411E,  80,  964, XX,  64, NEQ, 0045, 0049, 0049, 0046,    0,    0, 031
WP, 22, 2018081512, 03, CTCX, 096, 285N, 1412E,  90,  963, XX,  34, NEQ, 0163, 0163, 0102, 0107,    0,    0, 029
WP, 22, 2018081512, 03, CTCX, 096, 285N, 1412E,  90,  963, XX,  50, NEQ, 0067, 0073, 0062, 0061,    0,    0, 029
WP, 22, 2018081512, 03, CTCX, 096, 285N, 1412E,  90,  963, XX,  64, NEQ, 0052, 0053, 0040, 0041,    0,    0, 029
WP, 22, 2018081512, 03, CTCX, 102, 291N, 1413E, 111,  957, XX,  34, NEQ, 0162, 0171, 0107, 0107,    0,    0, 027
WP, 22, 2018081512, 03, CTCX, 102, 291N, 1413E, 111,  957, XX,  50, NEQ, 0079, 0093, 0072, 0066,    0,    0, 027
WP, 22, 2018081512, 03, CTCX, 102, 291N, 1413E, 111,  957, XX,  64, NEQ, 0046, 0057, 0052, 0042,    0,    0, 027
WP, 22, 2018081512, 03, CTCX, 108, 297N, 1413E, 119,  950, XX,  34, NEQ, 0156, 0164, 0113, 0113,    0,    0, 021
WP, 22, 2018081512, 03, CTCX, 108, 297N, 1413E, 119,  950, XX,  50, NEQ, 0075, 0076, 0067, 0069,    0,    0, 021
WP, 22, 2018081512, 03, CTCX, 108, 297N, 1413E, 119,  950, XX,  64, NEQ, 0050, 0054, 0049, 0051,    0,    0, 021
WP, 22, 2018081512, 03, CTCX, 114, 303N, 1412E, 117,  945, XX,  34, NEQ, 0150, 0160, 0103, 0113,    0,    0, 023
WP, 22, 2018081512, 03, CTCX, 114, 303N, 1412E, 117,  945, XX,  50, NEQ, 0080, 0081, 0067, 0070,    0,    0, 023
WP, 22, 2018081512, 03, CTCX, 114, 303N, 1412E, 117,  945, XX,  64, NEQ, 0050, 0055, 0052, 0048,    0,    0, 023
WP, 22, 2018081512, 03, CTCX, 120, 307N, 1410E, 121,  943, XX,  34, NEQ, 0148, 0152, 0107, 0123,    0,    0, 022
WP, 22, 2018081512, 03, CTCX, 120, 307N, 1410E, 121,  943, XX,  50, NEQ, 0083, 0080, 0067, 0065,    0,    0, 022
WP, 22, 2018081512, 03, CTCX, 120, 307N, 1410E, 121,  943, XX,  64, NEQ, 0058, 0060, 0043, 0049,    0,    0, 022
WP, 22, 2018081512, 03, CTCX, 126, 313N, 1408E, 124,  943, XX,  34, NEQ, 0162, 0160, 0119, 0227,    0,    0, 024
WP, 22, 2018081512, 03, CTCX, 126, 313N, 1408E, 124,  943, XX,  50, NEQ, 0095, 0093, 0067, 0073,    0,    0, 024
WP, 22, 2018081512, 03, CTCX, 126, 313N, 1408E, 124,  943, XX,  64, NEQ, 0064, 0062, 0049, 0055,    0,    0, 024
WP, 22, 2018081512, 03, HWRF, 000, 126N, 1444E,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 162,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,   -9999,   -9999,   -9999, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 003, 131N, 1434E,  24, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 115,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      20,    -117,     107, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 006, 137N, 1436E,  34, 1001, XX,  34, NEQ, 0000, 0038, 0000, 0000,  -99,  -99,  38,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -27,      27,    -890, Y, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 009, 144N, 1433E,  33, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 133,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -57,     -53,    -701, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 012, 156N, 1435E,  38, 1001, XX,  34, NEQ, 0169, 0000, 0000, 0000,  -99,  -99, 159,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -37,    -170,    -740, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 015, 163N, 1435E,  44, 1000, XX,  34, NEQ, 0174, 0058, 0000, 0000,  -99,  -99,  52,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -62,     330,    -561, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 018, 172N, 1437E,  45,  994, XX,  34, NEQ, 0202, 0068, 0055, 0094,  -99,  -99,  42,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      -1,     509,     -82, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 021, 184N, 1437E,  49,  995, XX,  34, NEQ, 0158, 0098, 0000, 0175,  -99,  -99,  46,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -30,     682,    -301, Y, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 024, 194N, 1436E,  51,  991, XX,  34, NEQ, 0128, 0147, 0000, 0000,  999,   26,  11,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      -8,     522,     -78, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 024, 194N, 1436E,  51,  991, XX,  50, NEQ, 0080, 0012, 0000, 0000,  999,   26,  11,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      -8,     522,     -78, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 027, 205N, 1432E,  54,  988, XX,  34, NEQ, 0124, 0191, 0027, 0064,  992,    9,  12,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -22,     704,    -631, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 027, 205N, 1432E,  54,  988, XX,  50, NEQ, 0019, 0000, 0000, 0000,  992,    9,  12,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -22,     704,    -631, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 030, 210N, 1430E,  58,  985, XX,  34, NEQ, 0178, 0177, 0047, 0074,  -99,  -99,  28,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -45,     743,    -186, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 030, 210N, 1430E,  58,  985, XX,  50, NEQ, 0082, 0035, 0000, 0000,  -99,  -99,  28,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -45,     743,    -186, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 033, 218N, 1429E,  49,  981, XX,  34, NEQ, 0161, 0174, 0069, 0103, 1001,  123,  12,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      28,    1308,     428, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 036, 223N, 1428E,  50,  982, XX,  34, NEQ, 0164, 0160, 0071, 0109, 1002,   89,  24,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -21,    1377,     308, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 036, 223N, 1428E,  50,  982, XX,  50, NEQ, 0000, 0000, 0000, 0026, 1002,   89,  24,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -21,    1377,     308, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 039, 231N, 1428E,  58,  980, XX,  34, NEQ, 0145, 0151, 0073, 0120, 1000,   79,  29,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      13,    1547,     889, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 039, 231N, 1428E,  58,  980, XX,  50, NEQ, 0089, 0051, 0000, 0069, 1000,   79,  29,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      13,    1547,     889, N, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 042, 238N, 1427E,  61,  974, XX,  34, NEQ, 0142, 0153, 0097, 0082,  994,   54,  22,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      15,    1684,     947, Y, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 042, 238N, 1427E,  61,  974, XX,  50, NEQ, 0048, 0042, 0030, 0035,  994,   54,  22,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      15,    1684,     947, Y, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 045, 241N, 1426E,  57,  974, XX,  34, NEQ, 0160, 0160, 0077, 0086,  998,   78,  30,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      -4,    1521,     802, Y, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 045, 241N, 1426E,  57,  974, XX,  50, NEQ, 0000, 0038, 0041, 0053,  998,   78,  30,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      -4,    1521,     802, Y, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 048, 244N, 1429E,  62,  976, XX,  34, NEQ, 0144, 0140, 0100, 0114,  996,   58,  41,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      62,    1341,    1210, Y, 10, DT, -999
WP, 22, 2018081512, 03, HWRF, 048, 244N, 1429E,  62,  976, XX,  50, NEQ, 0040, 0064, 0042, 0045,  996,   58,  41,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      62,    1341,    1210, Y, 10, DT, -999
