AL, 15, 2020083100, 01, CARQ, -24, 315N,  856W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 15, 2020083100, 01, CARQ, -18, 309N,  840W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 15, 2020083100, 01, CARQ, -12, 305N,  824W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  99,  14,     INVEST,  , 
AL, 15, 2020083100, 01, CARQ,  -6, 304N,  807W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 15, 2020083100, 01, CARQ,   0, 304N,  790W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,   65,  60,   0,   0,   L,   0,   X,  95,  14,     INVEST, S, 
AL, 15, 2020083100, 01, CARQ,   0, 304N,  790W,  25, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,   65,  60,   0,   0,   L,   0,   X,  95,  14,     INVEST, S, 
AL, 15, 2020083100, 01, CARQ,   0, 304N,  790W,  25, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,   65,  60,   0,   0,   L,   0,   X,  95,  14,     INVEST, S, 
AL, 15, 2020083100, 03, AC00,   0, 305N,  783W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00,   6, 312N,  779W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00,  12, 319N,  771W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00,  18, 326N,  765W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00,  24, 333N,  759W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00,  30, 342N,  751W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00,  36, 348N,  738W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00,  42, 355N,  726W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00,  48, 364N,  712W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00,  54, 370N,  699W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00,  60, 375N,  683W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00,  66, 382N,  667W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00,  72, 389N,  647W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00,  78, 395N,  625W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00,  84, 400N,  593W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00,  90, 400N,  563W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00,  96, 399N,  543W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00, 102, 400N,  527W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00, 108, 403N,  511W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00, 114, 405N,  509W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00, 120, 404N,  503W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00, 126, 406N,  498W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00, 132, 409N,  492W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00, 138, 411N,  487W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00, 144, 411N,  478W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00, 150, 409N,  471W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00, 156, 409N,  465W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00, 162, 411N,  460W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00, 168, 405N,  455W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 15, 2020083100, 03, AC00, 174, 392N,  451W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
