AL, 21, 2020091212, 01, CARQ, -24, 140N,  180W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 21, 2020091212, 01, CARQ, -18, 141N,  192W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 21, 2020091212, 01, CARQ, -12, 142N,  203W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 276,  11,     INVEST,  , 
AL, 21, 2020091212, 01, CARQ,  -6, 143N,  214W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 21, 2020091212, 01, CARQ,   0, 145N,  225W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  80,   0,   0,   L,   0,   X, 280,  11,     INVEST, S, 
AL, 21, 2020091212, 01, CARQ,   0, 145N,  225W,  25, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  80,   0,   0,   L,   0,   X, 280,  11,     INVEST, S, 
AL, 21, 2020091212, 01, CARQ,   0, 145N,  225W,  25, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  80,   0,   0,   L,   0,   X, 280,  11,     INVEST, S, 
AL, 21, 2020091212, 03, AC00,   0, 146N,  230W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00,   6, 150N,  250W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00,  12, 158N,  257W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00,  18, 165N,  270W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00,  24, 170N,  278W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00,  30, 174N,  285W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00,  36, 178N,  288W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00,  42, 189N,  275W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00,  48, 197N,  279W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00,  54, 204N,  284W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00,  60, 212N,  286W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00,  66, 220N,  288W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00,  72, 229N,  289W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00,  78, 243N,  290W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00,  84, 254N,  290W,  29, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00,  90, 262N,  293W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00,  96, 269N,  299W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00, 102, 277N,  305W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00, 108, 280N,  309W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00, 114, 281N,  312W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00, 120, 282N,  318W,  24, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00, 126, 284N,  318W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00, 132, 282N,  315W,  25, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AC00, 138, 280N,  309W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AEMN,   0, 146N,  231W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AEMN,   6, 152N,  246W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AEMN,  12, 158N,  258W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AEMN,  18, 164N,  270W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AEMN,  24, 169N,  280W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AEMN,  30, 173N,  287W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AEMN,  36, 177N,  291W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AEMN,  42, 181N,  296W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AEMN,  48, 187N,  295W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 21, 2020091212, 03, AEMN,  54, 200N,  294W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
