AL, 12, 2020081400, 01, CARQ, -24, 337N,  784W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 12, 2020081400, 01, CARQ, -18, 345N,  776W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 12, 2020081400, 01, CARQ, -12, 350N,  770W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  42,   6,     INVEST,  , 
AL, 12, 2020081400, 01, CARQ,  -6, 354N,  766W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 12, 2020081400, 01, CARQ,   0, 358N,  762W,  20, 1013, DB,  34, NEQ,    0,    0,    0,    0, 1014,  180,  90,   0,   0,   L,   0,   X,  40,   6,     INVEST, S, 
AL, 12, 2020081400, 01, CARQ,   0, 358N,  762W,  20, 1013, DB,  50, NEQ,    0,    0,    0,    0, 1014,  180,  90,   0,   0,   L,   0,   X,  40,   6,     INVEST, S, 
AL, 12, 2020081400, 01, CARQ,   0, 358N,  762W,  20, 1013, DB,  64, NEQ,    0,    0,    0,    0, 1014,  180,  90,   0,   0,   L,   0,   X,  40,   6,     INVEST, S, 
AL, 12, 2020081400, 03, AC00,   0, 355N,  763W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00,   6, 360N,  757W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00,  12, 365N,  743W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00,  18, 372N,  730W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00,  24, 379N,  718W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00,  30, 383N,  703W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00,  36, 389N,  683W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00,  42, 397N,  661W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00,  48, 403N,  642W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00,  54, 409N,  626W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00,  60, 411N,  609W,  35, 1006, XX,  34, NEQ,   99,    0,    0,   53, 
AL, 12, 2020081400, 03, AC00,  66, 412N,  597W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00,  72, 413N,  586W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00,  78, 413N,  572W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00,  84, 411N,  554W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00,  90, 411N,  536W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00,  96, 409N,  509W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00, 102, 409N,  465W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AC00, 108, 407N,  427W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AEMN,   0, 355N,  763W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AEMN,   6, 360N,  758W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AEMN,  12, 365N,  744W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2020081400, 03, AEMN,  18, 372N,  730W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
