WP, 24, 2018082318, 01, CARQ,   0, 239N, 1201E,  25,  996, XX,  34, NEQ,    0,    0,    0,    0, 1000,  140,  30,   0,   0,   W,   0,   X, 345,   4,  TWENTY-FO, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP242018, JTWC, NCEP_TCVITALS, 
WP, 24, 2018082318, 01, CARQ,   0, 239N, 1201E,  25,  996, XX,  50, NEQ,    0,    0,    0,    0, 1000,  140,  30,   0,   0,   W,   0,   X, 345,   4,  TWENTY-FO, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP242018, JTWC, NCEP_TCVITALS, 
WP, 24, 2018082318, 01, CARQ,   0, 239N, 1201E,  25,  996, XX,  64, NEQ,    0,    0,    0,    0, 1000,  140,  30,   0,   0,   W,   0,   X, 345,   4,  TWENTY-FO, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP242018, JTWC, NCEP_TCVITALS, 
WP, 24, 2018082318, 03, CTCX, 000, 239N, 1203E,  25,  985, XX,  34, NEQ, 0000, 0140, 0000, 0000,    0,    0, 026
WP, 24, 2018082318, 03, CTCX, 006, 240N, 1203E,  36,  996, XX,  34, NEQ, 0000, 0000, 0092, 0000,    0,    0, 090
WP, 24, 2018082318, 03, CTCX, 012, 242N, 1214E,  35,  996, XX,  34, NEQ, 0191, 0176, 0000, 0193,    0,    0, 051
WP, 24, 2018082318, 03, CTCX, 018, 252N, 1215E,  32,  997, XX,  34, NEQ, 0000, 0000, 0000, 0118,    0,    0, 100
WP, 24, 2018082318, 03, CTCX, 024, 263N, 1205E,  41,  996, XX,  34, NEQ, 0085, 0000, 0000, 0000,    0,    0, 080
WP, 24, 2018082318, 03, CTCX, 030, 263N, 1201E,  26,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 090
WP, 24, 2018082318, 03, CTCX, 036, 260N, 1198E,  21,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 031
WP, 24, 2018082318, 03, CTCX, 042, 258N, 1189E,  22,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 067
WP, 24, 2018082318, 03, CTCX, 048, 252N, 1177E,  20,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 108
WP, 24, 2018082318, 03, HWRF, 000, 239N, 1202E,  43,  994, XX,  34, NEQ, 0000, 0146, 0103, 0000,  -99,  -99, 113,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,   -9999,   -9999,   -9999, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 003, 233N, 1203E,  49,  993, XX,  34, NEQ, 0000, 0107, 0063, 0000,  -99,  -99,  22,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -82,     608,     719, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 006, 237N, 1207E,  39,  998, XX,  34, NEQ, 0000, 0086, 0000, 0000,  -99,  -99,  73,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      38,     341,    -189, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 009, 240N, 1213E,  42,  998, XX,  34, NEQ, 0000, 0069, 0137, 0000,  -99,  -99, 102,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      -2,     630,    -496, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 012, 241N, 1216E,  50,  995, XX,  34, NEQ, 0000, 0086, 0127, 0000,  -99,  -99, 107,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      34,     992,     -51, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 012, 241N, 1216E,  50,  995, XX,  50, NEQ, 0000, 0000, 0108, 0000,  -99,  -99, 107,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      34,     992,     -51, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 015, 236N, 1219E,  41,  995, XX,  34, NEQ, 0000, 0058, 0103, 0000,  -99,  -99,  77,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -65,     478,    -412, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 018, 242N, 1221E,  33,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1001,  118, 111,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      47,     177,    -452, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 021, 250N, 1214E,  32,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 122,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      62,    -166,    -531, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 024, 256N, 1203E,  32,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  48,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      40,      20,    -437, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 027, 255N, 1203E,  37,  995, XX,  34, NEQ, 0116, 0000, 0000, 0000,  -99,  -99, 115,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,    -103,     179,    -150, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 030, 256N, 1203E,  33,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 120,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     118,     206,    -487, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 033, 258N, 1200E,  29,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 132,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      13,     162,    -501, Y, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 036, 259N, 1195E,  29,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000,  997,   31,  24,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -28,     452,    -611, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 039, 256N, 1189E,  23,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 139,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -75,     344,    -501, Y, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 042, 253N, 1183E,  29,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 142,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -47,      98,    -542, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 045, 254N, 1171E,  25,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 154,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      -8,      93,    -906, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 048, 257N, 1166E,  26,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 147,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      70,     111,    -376, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 051, 257N, 1160E,  23,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 130,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,       7,      84,    -431, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 054, 259N, 1153E,  22, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 114,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      35,     114,    -303, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 057, 258N, 1147E,  26, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 131,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -30,     225,    -177, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 060, 252N, 1138E,  30,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 133,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -85,     389,    -126, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 063, 247N, 1132E,  25,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  95,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -58,     275,    -477, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 066, 239N, 1137E,  20, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 159,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -90,     216,    -540, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 069, 235N, 1138E,  14, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 151,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -72,     150,    -534, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 072, 232N, 1137E,  14, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 113,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -64,     246,    -322, N, 10, DT, -999
WP, 24, 2018082318, 03, HWRF, 075, 230N, 1139E,  15, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99, 127,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -52,     221,    -474, N, 10, DT, -999
