SH, 15, 2015030512, 01, CARQ,   0, 159S, 0421E,  35,  996, XX,  34, NEQ,    0,    0,    0,    0, 1007,  185,  35,   0,   0,   S,   0,   X, 180,   4,    FIFTEEN, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH152015, JTWC, NCEP_TCVITALS, 
SH, 15, 2015030512, 01, CARQ,   0, 159S, 0421E,  35,  996, XX,  50, NEQ,    0,    0,    0,    0, 1007,  185,  35,   0,   0,   S,   0,   X, 180,   4,    FIFTEEN, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH152015, JTWC, NCEP_TCVITALS, 
SH, 15, 2015030512, 01, CARQ,   0, 159S, 0421E,  35,  996, XX,  64, NEQ,    0,    0,    0,    0, 1007,  185,  35,   0,   0,   S,   0,   X, 180,   4,    FIFTEEN, M,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, SH152015, JTWC, NCEP_TCVITALS, 
SH, 15, 2015030512, 03, AVNO, 000, 159S,  422E,  38,  998, XX,  34, NEQ, 0070, 0072, 0038, 0077, 1006,   91,  41
SH, 15, 2015030512, 03, AVNO, 006, 163S,  422E,  37, 1000, XX,  34, NEQ, 0050, 0000, 0000, 0062, 1008,   97,  48
SH, 15, 2015030512, 03, AVNO, 012, 167S,  422E,  33,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1007,  112,  48
SH, 15, 2015030512, 03, AVNO, 018, 170S,  418E,  34, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0046, 1009,  111,  46
SH, 15, 2015030512, 03, AVNO, 024, 169S,  412E,  39,  999, XX,  34, NEQ, 0056, 0000, 0000, 0059, 1007,  126,  40
SH, 15, 2015030512, 03, AVNO, 030, 170S,  408E,  40,  997, XX,  34, NEQ, 0056, 0062, 0000, 0057, 1009,  152,  32
SH, 15, 2015030512, 03, AVNO, 036, 170S,  404E,  43,  994, XX,  34, NEQ, 0050, 0049, 0038, 0045, 1006,  111,  35
SH, 15, 2015030512, 03, AVNO, 042, 167S,  400E,  50,  988, XX,  34, NEQ, 0042, 0051, 0050, 0028, 1012,  608,  23
SH, 15, 2015030512, 03, AVNO, 048, 166S,  398E,  39,  994, XX,  34, NEQ, 0034, 0028, 0029, 0000, 1006,  144,  27
SH, 15, 2015030512, 03, AVNO, 054, 166S,  398E,  41,  994, XX,  34, NEQ, 0039, 0040, 0031, 0000, 1010,  310,  25
SH, 15, 2015030512, 03, AVNO, 060, 166S,  400E,  40,  994, XX,  34, NEQ, 0036, 0000, 0000, 0000, 1006,  157,  23
SH, 15, 2015030512, 03, AVNO, 066, 166S,  403E,  45,  996, XX,  34, NEQ, 0042, 0000, 0022, 0039, 1008,  172,  24
SH, 15, 2015030512, 03, AVNO, 072, 170S,  407E,  50,  990, XX,  34, NEQ, 0046, 0036, 0031, 0051, 1006,  309,  27
SH, 15, 2015030512, 03, AVNO, 078, 172S,  413E,  46,  992, XX,  34, NEQ, 0051, 0043, 0031, 0051, 1008,  276,  30
SH, 15, 2015030512, 03, AVNO, 084, 176S,  419E,  53,  986, XX,  34, NEQ, 0067, 0042, 0034, 0080, 1006,  183,  27
SH, 15, 2015030512, 03, AVNO, 084, 176S,  419E,  53,  986, XX,  50, NEQ, 0030, 0000, 0000, 0000, 1006,  183,  27
SH, 15, 2015030512, 03, AVNO, 090, 182S,  427E,  58,  982, XX,  34, NEQ, 0063, 0062, 0037, 0046, 1010,  379,  28
SH, 15, 2015030512, 03, AVNO, 090, 182S,  427E,  58,  982, XX,  50, NEQ, 0033, 0000, 0000, 0033, 1010,  379,  28
SH, 15, 2015030512, 03, AVNO, 096, 189S,  431E,  56,  980, XX,  34, NEQ, 0089, 0044, 0046, 0070, 1004,  152,  23
SH, 15, 2015030512, 03, AVNO, 096, 189S,  431E,  56,  980, XX,  50, NEQ, 0036, 0025, 0000, 0027, 1004,  152,  23
SH, 15, 2015030512, 03, AVNO, 102, 193S,  440E,  60,  977, XX,  34, NEQ, 0038, 0036, 0046, 0055, 1009,  333,  31
SH, 15, 2015030512, 03, AVNO, 102, 193S,  440E,  60,  977, XX,  50, NEQ, 0000, 0021, 0000, 0038, 1009,  333,  31
SH, 15, 2015030512, 03, AVNO, 108, 201S,  449E,  46,  980, XX,  34, NEQ, 0028, 0037, 0037, 0060, 1008,  431,  35
SH, 15, 2015030512, 03, AVNO, 114, 211S,  462E,  42,  991, XX,  34, NEQ, 0225, 0000, 0000, 0039, 1011,  457,  23
SH, 15, 2015030512, 03, AVNO, 120, 221S,  478E,  33,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1007,  329,  24
SH, 15, 2015030512, 03, AVNO, 126, 231S,  492E,  35,  997, XX,  34, NEQ, 0046, 0504, 0000, 0000, 1009,  328,  44
SH, 15, 2015030512, 03, AVNO, 132, 243S,  502E,  34,  993, XX,  34, NEQ, 0000, 0403, 0256, 0000, 1001,   85,  46
SH, 15, 2015030512, 03, AVNO, 138, 255S,  511E,  34,  995, XX,  34, NEQ, 0000, 0339, 0242, 0000, 1003,  103,  47
SH, 15, 2015030512, 03, AVNO, 144, 269S,  518E,  34,  993, XX,  34, NEQ, 0057, 0249, 0221, 0000, 1001,  137,  57
SH, 15, 2015030512, 03, AVNO, 150, 283S,  525E,  39,  995, XX,  34, NEQ, 0077, 0395, 0227, 0000, 1011,  601,  96
SH, 15, 2015030512, 03, AVNO, 156, 294S,  533E,  45,  995, XX,  34, NEQ, 0000, 0279, 0198, 0000, 1011,  729,  48
SH, 15, 2015030512, 03, AVNO, 162, 301S,  536E,  46,  996, XX,  34, NEQ, 0000, 0295, 0191, 0061, 1008,  331,  56
SH, 15, 2015030512, 03, AVNO, 168, 305S,  535E,  51,  995, XX,  34, NEQ, 0000, 0385, 0179, 0145, 1007,  471,  60
SH, 15, 2015030512, 03, AVNO, 168, 305S,  535E,  51,  995, XX,  50, NEQ, 0000, 0075, 0074, 0000, 1007,  471,  60
SH, 15, 2015030512, 03, AVNO, 174, 301S,  529E,  51,  997, XX,  34, NEQ, 0000, 0523, 0189, 0103, 1009,  416,  69
SH, 15, 2015030512, 03, AVNO, 174, 301S,  529E,  51,  997, XX,  50, NEQ, 0000, 0085, 0084, 0000, 1009,  416,  69
SH, 15, 2015030512, 03, AVNO, 180, 298S,  526E,  44,  997, XX,  34, NEQ, 0000, 0525, 0251, 0000, 1009,  537, 120
SH, 15, 2015030512, 03, COTC, 000, 159S,  421E,  35, 1001, XX,  34, NEQ, 0044, 0044, 0000, 0000,    0,    0, 038
SH, 15, 2015030512, 03, COTC, 006, 162S,  423E,  37, 1003, XX,  34, NEQ, 0039, 0000, 0000, 0048,    0,    0, 043
SH, 15, 2015030512, 03, COTC, 012, 162S,  422E,  50, 1002, XX,  34, NEQ, 0040, 0000, 0079, 0058,    0,    0, 029
SH, 15, 2015030512, 03, COTC, 018, 163S,  420E,  42, 1000, XX,  34, NEQ, 0054, 0000, 0068, 0052,    0,    0, 027
SH, 15, 2015030512, 03, COTC, 024, 166S,  422E,  36, 1000, XX,  34, NEQ, 0048, 0042, 0000, 0026,    0,    0, 019
SH, 15, 2015030512, 03, COTC, 030, 167S,  420E,  48,  998, XX,  34, NEQ, 0042, 0108, 0052, 0056,    0,    0, 031
SH, 15, 2015030512, 03, COTC, 036, 168S,  423E,  46,  998, XX,  34, NEQ, 0080, 0071, 0076, 0072,    0,    0, 033
SH, 15, 2015030512, 03, COTC, 042, 171S,  425E,  52, 1000, XX,  34, NEQ, 0053, 0039, 0000, 0059,    0,    0, 028
SH, 15, 2015030512, 03, COTC, 042, 171S,  425E,  52, 1000, XX,  50, NEQ, 0028, 0000, 0000, 0000,    0,    0, 028
SH, 15, 2015030512, 03, COTC, 048, 174S,  430E,  46,  999, XX,  34, NEQ, 0083, 0051, 0000, 0063,    0,    0, 033
SH, 15, 2015030512, 03, COTC, 054, 177S,  436E,  42, 1000, XX,  34, NEQ, 0058, 0000, 0000, 0064,    0,    0, 049
SH, 15, 2015030512, 03, COTC, 060, 183S,  443E,  40,  998, XX,  34, NEQ, 0114, 0324, 0000, 0068,    0,    0, 059
SH, 15, 2015030512, 03, COTC, 066, 192S,  456E,  29, 1001, XX,  34, NEQ, 0000, 0296, 0000, 0000,    0,    0, 040
SH, 15, 2015030512, 03, COTC, 072, 202S,  468E,  38,  999, XX,  34, NEQ, 0037, 0299, 0000, 0040,    0,    0, 031
SH, 15, 2015030512, 03, GFDN,   0, 159S,  421E,  33, 1003
SH, 15, 2015030512, 03, GFDN,   6, 163S,  425E,  32, 1004
SH, 15, 2015030512, 03, GFDN,  12, 166S,  428E,  29, 1003
SH, 15, 2015030512, 03, GFDN,  18, 167S,  427E,  26, 1004
SH, 15, 2015030512, 03, GFDN,  24, 169S,  425E,  24, 1003
SH, 15, 2015030512, 03, GFDN,  30, 169S,  424E,  24, 1004
SH, 15, 2015030512, 03, GFDN,  36, 170S,  423E,  23, 1004
SH, 15, 2015030512, 03, GFDN,  42, 171S,  423E,  23, 1004
SH, 15, 2015030512, 03, GFDN,  48, 174S,  425E,  23, 1004
SH, 15, 2015030512, 03, GFDN,  54, 176S,  428E,  21, 1003
SH, 15, 2015030512, 03, GFDN,  60, 176S,  430E,  32, 1002
SH, 15, 2015030512, 03, GFDN,  66, 177S,  431E,  36, 1003
SH, 15, 2015030512, 03, GFDN,  72, 181S,  436E,  29, 1002
SH, 15, 2015030512, 03, GFDN,  78, 188S,  439E,  23, 1003
SH, 15, 2015030512, 03, GFDN,  84, 195S,  439E,  21, 1004
SH, 15, 2015030512, 03, HWRF, 000, 159S,  421E,  35,  998, XX,  34, NEQ, 0062, 0059, 0000, 0074,  -99,  -99,  47,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,   -9999,   -9999,   -9999, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 001, 159S,  421E,  36,  998, XX,  34, NEQ, 0066, 0052, 0000, 0073,  -99,  -99,  51,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      67,    1080,      61, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 002, 160S,  421E,  35,  999, XX,  34, NEQ, 0052, 0000, 0000, 0070,  -99,  -99,  58,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      38,     709,     170, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 003, 160S,  421E,  35,  999, XX,  34, NEQ, 0049, 0000, 0000, 0057,  -99,  -99,  49,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      -7,     287,    -521, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 004, 161S,  421E,  36, 1000, XX,  34, NEQ, 0044, 0000, 0000, 0056,  -99,  -99,  44,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      27,     449,    -764, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 005, 161S,  421E,  37, 1000, XX,  34, NEQ, 0049, 0000, 0000, 0063,  -99,  -99,  37,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      18,     840,    -211, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 006, 161S,  421E,  38, 1000, XX,  34, NEQ, 0050, 0000, 0000, 0066,  -99,  -99,  36,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      15,     351,    -607, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 007, 162S,  421E,  40, 1001, XX,  34, NEQ, 0050, 0046, 0000, 0082,  -99,  -99,  34,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      14,     738,    -348, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 008, 162S,  421E,  41, 1001, XX,  34, NEQ, 0053, 0048, 0000, 0084,  -99,  -99,  41,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      27,     888,    -489, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 009, 163S,  420E,  44, 1001, XX,  34, NEQ, 0053, 0055, 0000, 0092,  -99,  -99,  31,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      57,     772,    -498, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 012, 163S,  419E,  41,  998, XX,  34, NEQ, 0069, 0000, 0000, 0077,  -99,  -99,  47,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      72,     972,    -509, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 015, 164S,  422E,  51,  995, XX,  34, NEQ, 0052, 0049, 0084, 0071,  -99,  -99,  25,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -53,     778,    -125, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 015, 164S,  422E,  51,  995, XX,  50, NEQ, 0026, 0000, 0000, 0000,  -99,  -99,  25,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -53,     778,    -125, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 018, 167S,  420E,  41,  998, XX,  34, NEQ, 0064, 0058, 0045, 0064,  -99,  -99,  39,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      16,    1054,    -512, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 021, 168S,  419E,  41, 1000, XX,  34, NEQ, 0063, 0069, 0000, 0000,  -99,  -99,  51,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      59,    1180,    -715, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 024, 168S,  416E,  36,  998, XX,  34, NEQ, 0046, 0000, 0052, 0048,  -99,  -99,  39,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      76,     400,    -523, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 027, 167S,  414E,  47,  999, XX,  34, NEQ, 0047, 0054, 0000, 0059,  -99,  -99,  44,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      72,     620,   -1019, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 030, 167S,  414E,  39, 1000, XX,  34, NEQ, 0051, 0000, 0000, 0058,  -99,  -99,  33,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -59,     345,    -444, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 033, 168S,  415E,  38, 1002, XX,  34, NEQ, 0045, 0000, 0000, 0065,  -99,  -99,  30,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -66,     552,    -608, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 036, 170S,  413E,  50,  997, XX,  34, NEQ, 0057, 0051, 0000, 0059,  -99,  -99,  35,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      61,     555,    -421, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 036, 170S,  413E,  50,  997, XX,  50, NEQ, 0036, 0000, 0000, 0000,  -99,  -99,  35,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      61,     555,    -421, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 039, 172S,  413E,  42,  997, XX,  34, NEQ, 0046, 0036, 0000, 0075,  -99,  -99,  34,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -20,     468,    -168, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 042, 172S,  411E,  48,  996, XX,  34, NEQ, 0047, 0047, 0045, 0055,  -99,  -99,  27,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      87,     746,       4, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 045, 172S,  408E,  48,  995, XX,  34, NEQ, 0051, 0080, 0049, 0066,  -99,  -99,  27,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      90,     563,     187, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 048, 172S,  409E,  52,  990, XX,  34, NEQ, 0063, 0045, 0062, 0066,  -99,  -99,  27,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -66,    1186,     219, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 048, 172S,  409E,  52,  990, XX,  50, NEQ, 0029, 0000, 0000, 0037,  -99,  -99,  27,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -66,    1186,     219, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 051, 173S,  408E,  49,  990, XX,  34, NEQ, 0058, 0052, 0074, 0071,  -99,  -99,  26,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      71,    1377,     -40, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 054, 172S,  406E,  64,  986, XX,  34, NEQ, 0056, 0075, 0060, 0063,  -99,  -99,  13,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      55,    1717,     379, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 054, 172S,  406E,  64,  986, XX,  50, NEQ, 0024, 0022, 0000, 0021,  -99,  -99,  13,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      55,    1717,     379, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 057, 172S,  406E,  64,  984, XX,  34, NEQ, 0083, 0045, 0064, 0086,  -99,  -99,  21,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      21,    1930,     364, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 057, 172S,  406E,  64,  984, XX,  50, NEQ, 0039, 0021, 0000, 0035,  -99,  -99,  21,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      21,    1930,     364, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 057, 172S,  406E,  64,  984, XX,  64, NEQ, 0021, 0000, 0000, 0000,  -99,  -99,  21,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      21,    1930,     364, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 060, 171S,  407E,  62,  981, XX,  34, NEQ, 0074, 0044, 0086, 0091,  -99,  -99,  17,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -78,    2148,     362, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 060, 171S,  407E,  62,  981, XX,  50, NEQ, 0034, 0026, 0021, 0033,  -99,  -99,  17,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -78,    2148,     362, N, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 063, 171S,  408E,  64,  978, XX,  34, NEQ, 0072, 0052, 0089, 0088,  -99,  -99,  15,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -36,    2175,     622, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 063, 171S,  408E,  64,  978, XX,  50, NEQ, 0038, 0020, 0029, 0029,  -99,  -99,  15,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -36,    2175,     622, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 066, 171S,  408E,  66,  976, XX,  34, NEQ, 0073, 0046, 0080, 0079,  -99,  -99,  16,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      -9,    2059,     681, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 066, 171S,  408E,  66,  976, XX,  50, NEQ, 0032, 0027, 0028, 0027,  -99,  -99,  16,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      -9,    2059,     681, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 066, 171S,  408E,  66,  976, XX,  64, NEQ, 0000, 0000, 0018, 0016,  -99,  -99,  16,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      -9,    2059,     681, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 069, 171S,  411E,  74,  974, XX,  34, NEQ, 0076, 0045, 0094, 0088,  -99,  -99,  22,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -31,    2108,     963, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 069, 171S,  411E,  74,  974, XX,  50, NEQ, 0049, 0021, 0020, 0056,  -99,  -99,  22,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -31,    2108,     963, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 069, 171S,  411E,  74,  974, XX,  64, NEQ, 0027, 0000, 0000, 0030,  -99,  -99,  22,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -31,    2108,     963, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 072, 172S,  413E,  70,  970, XX,  34, NEQ, 0082, 0053, 0101, 0098,  -99,  -99,  17,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -57,    1838,    1246, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 072, 172S,  413E,  70,  970, XX,  50, NEQ, 0044, 0029, 0032, 0032,  -99,  -99,  17,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -57,    1838,    1246, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 072, 172S,  413E,  70,  970, XX,  64, NEQ, 0022, 0000, 0000, 0000,  -99,  -99,  17,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -57,    1838,    1246, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 075, 173S,  415E,  67,  970, XX,  34, NEQ, 0088, 0059, 0082, 0110,  -99,  -99,  16,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -50,    1370,    1067, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 075, 173S,  415E,  67,  970, XX,  50, NEQ, 0043, 0030, 0034, 0046,  -99,  -99,  16,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -50,    1370,    1067, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 075, 173S,  415E,  67,  970, XX,  64, NEQ, 0028, 0000, 0019, 0020,  -99,  -99,  16,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -50,    1370,    1067, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 078, 173S,  418E,  81,  967, XX,  34, NEQ, 0078, 0070, 0080, 0093,  -99,  -99,  17,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -57,    1764,    1742, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 078, 173S,  418E,  81,  967, XX,  50, NEQ, 0046, 0033, 0037, 0042,  -99,  -99,  17,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -57,    1764,    1742, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 078, 173S,  418E,  81,  967, XX,  64, NEQ, 0029, 0021, 0000, 0028,  -99,  -99,  17,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -57,    1764,    1742, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 081, 175S,  420E,  85,  962, XX,  34, NEQ, 0092, 0074, 0070, 0093,  -99,  -99,  15,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -45,    2035,    1339, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 081, 175S,  420E,  85,  962, XX,  50, NEQ, 0045, 0038, 0031, 0048,  -99,  -99,  15,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -45,    2035,    1339, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 081, 175S,  420E,  85,  962, XX,  64, NEQ, 0031, 0024, 0022, 0031,  -99,  -99,  15,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -45,    2035,    1339, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 084, 178S,  422E,  76,  957, XX,  34, NEQ, 0095, 0089, 0081, 0127,  -99,  -99,  17,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -22,    1958,    1760, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 084, 178S,  422E,  76,  957, XX,  50, NEQ, 0044, 0037, 0038, 0043,  -99,  -99,  17,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -22,    1958,    1760, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 084, 178S,  422E,  76,  957, XX,  64, NEQ, 0026, 0024, 0023, 0028,  -99,  -99,  17,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -22,    1958,    1760, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 087, 180S,  424E,  88,  954, XX,  34, NEQ, 0104, 0088, 0079, 0119,  -99,  -99,  16,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -58,    2133,    1806, Y, 10, DT, -999
SH, 15, 2015030512, 03, HWRF, 087, 180S,  424E,  88,  954, XX,  50, NEQ, 0045, 0043, 0040, 0045,  -99,  -99,  16,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     -58,    2133,    1806, Y, 10, DT, -999
