EP, 23, 2018101900, 01, CARQ, -24, 125N,  892W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 23, 2018101900, 01, CARQ, -18, 127N,  899W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 23, 2018101900, 01, CARQ, -12, 129N,  905W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 286,   6,     INVEST,  , 
EP, 23, 2018101900, 01, CARQ,  -6, 130N,  910W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 23, 2018101900, 01, CARQ,   0, 130N,  915W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  120,  30,   0,   0,   E,   0,   X, 280,   5,     INVEST, S, 
EP, 23, 2018101900, 01, CARQ,   0, 130N,  915W,  25, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  120,  30,   0,   0,   E,   0,   X, 280,   5,     INVEST, S, 
EP, 23, 2018101900, 01, CARQ,   0, 130N,  915W,  25, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  120,  30,   0,   0,   E,   0,   X, 280,   5,     INVEST, S, 
EP, 23, 2018101900, 03, AC00,   0, 133N,  933W,  29, 1009, XX,  34, NEQ,    0,    0,    0,  165, 
EP, 23, 2018101900, 03, AC00,   6, 130N,  950W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 23, 2018101900, 03, AC00,  12, 127N,  962W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 23, 2018101900, 03, AC00,  18, 131N,  958W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 23, 2018101900, 03, AC00,  24, 143N,  953W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 23, 2018101900, 03, AC00,  30, 141N,  959W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 23, 2018101900, 03, AC00,  36, 139N,  962W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 23, 2018101900, 03, AC00,  42, 139N,  966W,  35, 1004, XX,  34, NEQ,    0,    0,    0,   45, 
EP, 23, 2018101900, 03, AC00,  48, 139N,  972W,  41, 1001, XX,  34, NEQ,   44,    0,    0,   43, 
EP, 23, 2018101900, 03, AC00,  54, 138N,  979W,  41, 1005, XX,  34, NEQ,   49,    0,    0,   55, 
EP, 23, 2018101900, 03, AC00,  60, 138N,  987W,  38, 1003, XX,  34, NEQ,   57,    0,    0,   47, 
EP, 23, 2018101900, 03, AC00,  66, 138N,  997W,  39, 1005, XX,  34, NEQ,   65,    0,    0,   45, 
EP, 23, 2018101900, 03, AC00,  72, 137N, 1004W,  38, 1002, XX,  34, NEQ,   70,    0,    0,   52, 
EP, 23, 2018101900, 03, AC00,  78, 140N, 1011W,  39, 1002, XX,  34, NEQ,   84,   46,    0,    0, 
EP, 23, 2018101900, 03, AC00,  84, 144N, 1020W,  39, 1000, XX,  34, NEQ,   78,    0,    0,   69, 
EP, 23, 2018101900, 03, AC00,  90, 146N, 1028W,  45, 1000, XX,  34, NEQ,   85,   75,    0,   67, 
EP, 23, 2018101900, 03, AC00,  96, 150N, 1036W,  45,  996, XX,  34, NEQ,   84,   59,    0,   72, 
EP, 23, 2018101900, 03, AC00, 102, 151N, 1042W,  47,  997, XX,  34, NEQ,   96,   81,   44,   83, 
EP, 23, 2018101900, 03, AC00, 108, 156N, 1048W,  48,  993, XX,  34, NEQ,   98,   88,   69,   85, 
EP, 23, 2018101900, 03, AC00, 114, 161N, 1057W,  53,  993, XX,  34, NEQ,  101,   83,   68,   95, 
EP, 23, 2018101900, 03, AC00, 114, 161N, 1057W,  53,  993, XX,  50, NEQ,   61,   46,    0,    0, 
EP, 23, 2018101900, 03, AC00, 120, 164N, 1066W,  54,  989, XX,  34, NEQ,  101,   97,   67,   89, 
EP, 23, 2018101900, 03, AC00, 120, 164N, 1066W,  54,  989, XX,  50, NEQ,   56,    0,    0,   49, 
EP, 23, 2018101900, 03, AC00, 126, 167N, 1071W,  54,  989, XX,  34, NEQ,  109,  121,   70,   87, 
EP, 23, 2018101900, 03, AC00, 126, 167N, 1071W,  54,  989, XX,  50, NEQ,   65,   59,    0,   57, 
EP, 23, 2018101900, 03, AC00, 132, 172N, 1077W,  59,  983, XX,  34, NEQ,  125,  120,   80,   89, 
EP, 23, 2018101900, 03, AC00, 132, 172N, 1077W,  59,  983, XX,  50, NEQ,   72,   68,    0,   61, 
EP, 23, 2018101900, 03, AC00, 138, 176N, 1083W,  60,  983, XX,  34, NEQ,  131,  124,   81,   95, 
EP, 23, 2018101900, 03, AC00, 138, 176N, 1083W,  60,  983, XX,  50, NEQ,   75,   74,    0,   63, 
EP, 23, 2018101900, 03, AC00, 144, 181N, 1088W,  56,  983, XX,  34, NEQ,  117,  131,   88,   93, 
EP, 23, 2018101900, 03, AC00, 144, 181N, 1088W,  56,  983, XX,  50, NEQ,   67,   74,    0,   62, 
EP, 23, 2018101900, 03, AC00, 150, 184N, 1092W,  52,  988, XX,  34, NEQ,  128,  131,   80,   90, 
