WP, 23, 2018081718, 01, CARQ,   0, 133N, 1557E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,  205,  40,   0,   0,   W,   0,   X, 285,   9,  TWENTY-TH, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP232018, JTWC, NCEP_TCVITALS, 
WP, 23, 2018081718, 01, CARQ,   0, 133N, 1557E,  25, 1004, XX,  50, NEQ,    0,    0,    0,    0, 1008,  205,  40,   0,   0,   W,   0,   X, 285,   9,  TWENTY-TH, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP232018, JTWC, NCEP_TCVITALS, 
WP, 23, 2018081718, 01, CARQ,   0, 133N, 1557E,  25, 1004, XX,  64, NEQ,    0,    0,    0,    0, 1008,  205,  40,   0,   0,   W,   0,   X, 285,   9,  TWENTY-TH, S,   ,    ,    ,    ,    ,    ,      TCGP EXTRA DATA, WP232018, JTWC, NCEP_TCVITALS, 
WP, 23, 2018081718, 03, CTCX, 000, 131N, 1557E,  25, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000,    0,    0, 057
WP, 23, 2018081718, 03, CTCX, 006, 132N, 1545E,  36, 1005, XX,  34, NEQ, 0000, 0028, 0000, 0158,    0,    0, 025
WP, 23, 2018081718, 03, CTCX, 012, 138N, 1542E,  38, 1003, XX,  34, NEQ, 0223, 0092, 0099, 0000,    0,    0, 081
WP, 23, 2018081718, 03, CTCX, 018, 139N, 1539E,  37, 1004, XX,  34, NEQ, 0273, 0079, 0123, 0190,    0,    0, 085
WP, 23, 2018081718, 03, CTCX, 024, 150N, 1532E,  42,  998, XX,  34, NEQ, 0109, 0155, 0179, 0146,    0,    0, 038
WP, 23, 2018081718, 03, CTCX, 030, 153N, 1523E,  50,  997, XX,  34, NEQ, 0173, 0182, 0204, 0124,    0,    0, 022
WP, 23, 2018081718, 03, CTCX, 030, 153N, 1523E,  50,  997, XX,  50, NEQ, 0000, 0022, 0000, 0000,    0,    0, 022
WP, 23, 2018081718, 03, CTCX, 036, 160N, 1514E,  56,  993, XX,  34, NEQ, 0232, 0209, 0203, 0103,    0,    0, 097
WP, 23, 2018081718, 03, CTCX, 036, 160N, 1514E,  56,  993, XX,  50, NEQ, 0000, 0108, 0000, 0000,    0,    0, 097
WP, 23, 2018081718, 03, CTCX, 042, 161N, 1507E,  59,  993, XX,  34, NEQ, 0255, 0179, 0280, 0221,    0,    0, 057
WP, 23, 2018081718, 03, CTCX, 042, 161N, 1507E,  59,  993, XX,  50, NEQ, 0086, 0076, 0159, 0000,    0,    0, 057
WP, 23, 2018081718, 03, CTCX, 048, 165N, 1501E,  76,  982, XX,  34, NEQ, 0214, 0241, 0256, 0162,    0,    0, 035
WP, 23, 2018081718, 03, CTCX, 048, 165N, 1501E,  76,  982, XX,  50, NEQ, 0074, 0137, 0137, 0030,    0,    0, 035
WP, 23, 2018081718, 03, CTCX, 048, 165N, 1501E,  76,  982, XX,  64, NEQ, 0048, 0067, 0000, 0000,    0,    0, 035
WP, 23, 2018081718, 03, CTCX, 054, 172N, 1494E,  65,  980, XX,  34, NEQ, 0228, 0227, 0262, 0175,    0,    0, 103
WP, 23, 2018081718, 03, CTCX, 054, 172N, 1494E,  65,  980, XX,  50, NEQ, 0213, 0170, 0000, 0069,    0,    0, 103
WP, 23, 2018081718, 03, CTCX, 054, 172N, 1494E,  65,  980, XX,  64, NEQ, 0064, 0106, 0000, 0000,    0,    0, 103
WP, 23, 2018081718, 03, CTCX, 060, 183N, 1487E,  86,  977, XX,  34, NEQ, 0257, 0242, 0251, 0265,    0,    0, 035
WP, 23, 2018081718, 03, CTCX, 060, 183N, 1487E,  86,  977, XX,  50, NEQ, 0136, 0171, 0127, 0069,    0,    0, 035
WP, 23, 2018081718, 03, CTCX, 060, 183N, 1487E,  86,  977, XX,  64, NEQ, 0058, 0055, 0000, 0047,    0,    0, 035
WP, 23, 2018081718, 03, CTCX, 066, 189N, 1478E,  74,  974, XX,  34, NEQ, 0247, 0262, 0258, 0253,    0,    0, 020
WP, 23, 2018081718, 03, CTCX, 066, 189N, 1478E,  74,  974, XX,  50, NEQ, 0144, 0161, 0045, 0101,    0,    0, 020
WP, 23, 2018081718, 03, CTCX, 066, 189N, 1478E,  74,  974, XX,  64, NEQ, 0095, 0092, 0000, 0075,    0,    0, 020
WP, 23, 2018081718, 03, CTCX, 072, 200N, 1463E,  78,  969, XX,  34, NEQ, 0263, 0275, 0228, 0219,    0,    0, 090
WP, 23, 2018081718, 03, CTCX, 072, 200N, 1463E,  78,  969, XX,  50, NEQ, 0145, 0205, 0000, 0121,    0,    0, 090
WP, 23, 2018081718, 03, CTCX, 072, 200N, 1463E,  78,  969, XX,  64, NEQ, 0100, 0000, 0000, 0055,    0,    0, 090
WP, 23, 2018081718, 03, CTCX, 078, 207N, 1453E,  71,  969, XX,  34, NEQ, 0269, 0266, 0211, 0235,    0,    0, 032
WP, 23, 2018081718, 03, CTCX, 078, 207N, 1453E,  71,  969, XX,  50, NEQ, 0170, 0146, 0070, 0141,    0,    0, 032
WP, 23, 2018081718, 03, CTCX, 078, 207N, 1453E,  71,  969, XX,  64, NEQ, 0059, 0041, 0000, 0032,    0,    0, 032
WP, 23, 2018081718, 03, CTCX, 084, 215N, 1440E,  78,  962, XX,  34, NEQ, 0276, 0287, 0180, 0245,    0,    0, 025
WP, 23, 2018081718, 03, CTCX, 084, 215N, 1440E,  78,  962, XX,  50, NEQ, 0196, 0151, 0053, 0108,    0,    0, 025
WP, 23, 2018081718, 03, CTCX, 084, 215N, 1440E,  78,  962, XX,  64, NEQ, 0090, 0031, 0000, 0000,    0,    0, 025
WP, 23, 2018081718, 03, CTCX, 090, 225N, 1430E,  97,  962, XX,  34, NEQ, 0254, 0266, 0190, 0231,    0,    0, 031
WP, 23, 2018081718, 03, CTCX, 090, 225N, 1430E,  97,  962, XX,  50, NEQ, 0145, 0139, 0143, 0130,    0,    0, 031
WP, 23, 2018081718, 03, CTCX, 090, 225N, 1430E,  97,  962, XX,  64, NEQ, 0092, 0078, 0000, 0061,    0,    0, 031
WP, 23, 2018081718, 03, CTCX, 096, 235N, 1414E,  85,  961, XX,  34, NEQ, 0279, 0286, 0194, 0227,    0,    0, 027
WP, 23, 2018081718, 03, CTCX, 096, 235N, 1414E,  85,  961, XX,  50, NEQ, 0149, 0190, 0056, 0104,    0,    0, 027
WP, 23, 2018081718, 03, CTCX, 096, 235N, 1414E,  85,  961, XX,  64, NEQ, 0084, 0044, 0000, 0049,    0,    0, 027
WP, 23, 2018081718, 03, CTCX, 102, 242N, 1399E,  75,  961, XX,  34, NEQ, 0275, 0278, 0174, 0239,    0,    0, 027
WP, 23, 2018081718, 03, CTCX, 102, 242N, 1399E,  75,  961, XX,  50, NEQ, 0134, 0143, 0055, 0076,    0,    0, 027
WP, 23, 2018081718, 03, CTCX, 102, 242N, 1399E,  75,  961, XX,  64, NEQ, 0088, 0038, 0000, 0044,    0,    0, 027
WP, 23, 2018081718, 03, CTCX, 108, 253N, 1387E,  78,  957, XX,  34, NEQ, 0309, 0302, 0132, 0212,    0,    0, 031
WP, 23, 2018081718, 03, CTCX, 108, 253N, 1387E,  78,  957, XX,  50, NEQ, 0122, 0127, 0056, 0088,    0,    0, 031
WP, 23, 2018081718, 03, CTCX, 108, 253N, 1387E,  78,  957, XX,  64, NEQ, 0092, 0055, 0000, 0049,    0,    0, 031
WP, 23, 2018081718, 03, CTCX, 114, 261N, 1372E,  74,  961, XX,  34, NEQ, 0311, 0299, 0171, 0198,    0,    0, 029
WP, 23, 2018081718, 03, CTCX, 114, 261N, 1372E,  74,  961, XX,  50, NEQ, 0153, 0133, 0055, 0104,    0,    0, 029
WP, 23, 2018081718, 03, CTCX, 114, 261N, 1372E,  74,  961, XX,  64, NEQ, 0078, 0036, 0000, 0048,    0,    0, 029
WP, 23, 2018081718, 03, CTCX, 120, 270N, 1356E,  72,  961, XX,  34, NEQ, 0307, 0274, 0134, 0183,    0,    0, 029
WP, 23, 2018081718, 03, CTCX, 120, 270N, 1356E,  72,  961, XX,  50, NEQ, 0126, 0102, 0072, 0077,    0,    0, 029
WP, 23, 2018081718, 03, CTCX, 120, 270N, 1356E,  72,  961, XX,  64, NEQ, 0063, 0041, 0000, 0033,    0,    0, 029
WP, 23, 2018081718, 03, CTCX, 126, 279N, 1342E,  79,  961, XX,  34, NEQ, 0281, 0221, 0130, 0180,    0,    0, 036
WP, 23, 2018081718, 03, CTCX, 126, 279N, 1342E,  79,  961, XX,  50, NEQ, 0121, 0107, 0062, 0085,    0,    0, 036
WP, 23, 2018081718, 03, CTCX, 126, 279N, 1342E,  79,  961, XX,  64, NEQ, 0066, 0067, 0000, 0056,    0,    0, 036
WP, 23, 2018081718, 03, HWRF, 000, 133N, 1557E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000, 1007,  105, 110,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,   -9999,   -9999,   -9999, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 003, 135N, 1551E,  27, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000,  -99,  -99,  67,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      86,      70,   -1005, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 006, 138N, 1546E,  41, 1006, XX,  34, NEQ, 0000, 0000, 0105, 0041,  -99,  -99,  38,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      69,     849,   -1300, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 009, 137N, 1543E,  37, 1003, XX,  34, NEQ, 0000, 0000, 0076, 0000,  -99,  -99,  64,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      46,     386,    -749, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 012, 137N, 1546E,  50, 1001, XX,  34, NEQ, 0054, 0056, 0097, 0112,  -99,  -99,  20,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,    -107,     770,    -379, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 015, 138N, 1537E,  45, 1000, XX,  34, NEQ, 0000, 0095, 0094, 0094,  -99,  -99,  39,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      74,     251,    -639, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 018, 143N, 1534E,  47,  997, XX,  34, NEQ, 0043, 0081, 0142, 0099,  -99,  -99,  48,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      65,     804,    -352, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 021, 141N, 1528E,  47,  995, XX,  34, NEQ, 0049, 0084, 0177, 0091,  -99,  -99,  48,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     114,     608,    -530, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 024, 142N, 1526E,  55,  992, XX,  34, NEQ, 0063, 0141, 0139, 0140,  -99,  -99,  27,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     140,     496,    -467, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 024, 142N, 1526E,  55,  992, XX,  50, NEQ, 0030, 0030, 0000, 0000,  -99,  -99,  27,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,     140,     496,    -467, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 027, 144N, 1522E,  58,  989, XX,  34, NEQ, 0093, 0122, 0177, 0103,  -99,  -99,  30,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      92,     609,     164, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 027, 144N, 1522E,  58,  989, XX,  50, NEQ, 0043, 0046, 0000, 0000,  -99,  -99,  30,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      92,     609,     164, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 030, 147N, 1517E,  67,  989, XX,  34, NEQ, 0095, 0143, 0224, 0058,  -99,  -99,  34,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      81,     531,    -377, Y, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 030, 147N, 1517E,  67,  989, XX,  50, NEQ, 0055, 0060, 0067, 0000,  -99,  -99,  34,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      81,     531,    -377, Y, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 030, 147N, 1517E,  67,  989, XX,  64, NEQ, 0039, 0000, 0000, 0000,  -99,  -99,  34,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      81,     531,    -377, Y, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 033, 149N, 1512E,  81,  988, XX,  34, NEQ, 0093, 0162, 0249, 0062,  -99,  -99,  32,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      56,    1160,    -482, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 033, 149N, 1512E,  81,  988, XX,  50, NEQ, 0066, 0066, 0144, 0036,  -99,  -99,  32,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      56,    1160,    -482, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 033, 149N, 1512E,  81,  988, XX,  64, NEQ, 0039, 0038, 0000, 0000,  -99,  -99,  32,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      56,    1160,    -482, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 036, 151N, 1506E,  60,  985, XX,  34, NEQ, 0087, 0167, 0272, 0062, 1001,   60,  43,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      20,    1086,     145, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 036, 151N, 1506E,  60,  985, XX,  50, NEQ, 0065, 0065, 0000, 0042, 1001,   60,  43,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      20,    1086,     145, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 039, 152N, 1502E,  59,  986, XX,  34, NEQ, 0226, 0212, 0273, 0069, 1002,   83,  28,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      16,    1071,    -175, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 039, 152N, 1502E,  59,  986, XX,  50, NEQ, 0062, 0059, 0157, 0000, 1002,   83,  28,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      16,    1071,    -175, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 042, 153N, 1498E,  62,  988, XX,  34, NEQ, 0100, 0187, 0279, 0090,  -99,  -99, 147,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      27,     874,     170, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 042, 153N, 1498E,  62,  988, XX,  50, NEQ, 0061, 0070, 0153, 0042,  -99,  -99, 147,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      27,     874,     170, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 045, 155N, 1494E,  66,  987, XX,  34, NEQ, 0142, 0180, 0281, 0093,  -99,  -99,  25,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      13,     874,    -131, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 045, 155N, 1494E,  66,  987, XX,  50, NEQ, 0057, 0065, 0165, 0054,  -99,  -99,  25,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      13,     874,    -131, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 045, 155N, 1494E,  66,  987, XX,  64, NEQ, 0027, 0000, 0000, 0000,  -99,  -99,  25,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      13,     874,    -131, N, 10, DT, -999
WP, 23, 2018081718, 03, HWRF, 048, 158N, 1487E,  60,  982, XX,  34, NEQ, 0185, 0188, 0295, 0087,  998,   64,  55,   0,   0,    ,   0,    ,   0,   0,           ,  ,   ,    ,   0,   0,   0,   0,       THERMO PARAMS,      29,     932,      99, N, 10, DT, -999
